word,frequencies
auctor,4
sem.,1
tincidunt,3
"lacus,",1
Morbi,2
volutpat,1
"tincidunt,",1
et,9
dolor,3
ultrices,4
eleifend.,2
eu,5
eros,3
"at,",1
cubilia,1
tempor,2
primis,2
elementum,1
risus.,2
porta,1
Phasellus,2
"turpis,",1
dapibus,1
pulvinar,3
feugiat,2
bibendum,1
tempus.,2
fermentum,3
Nullam,3
Duis,2
pulvinar.,2
"aliquam,",1
consequat,1
finibus,2
augue,2
sed.,1
ornare.,1
"purus,",1
at,6
"urna,",1
Pellentesque,4
odio.,1
platea,1
rhoncus,4
"vel,",1
fringilla,1
orci.,1
arcu,1
"ut,",1
gravida,2
laoreet,1
"id,",1
Maecenas,3
non,4
"est,",2
"vehicula,",1
vitae,3
"in,",1
elit,2
faucibus,2
mollis.,1
habitasse,1
sed,5
Quisque,2
blandit,5
"ullamcorper,",1
varius,1
efficitur.,1
id,4
nibh.,2
Vivamus,4
dignissim,2
ac,2
mi.,2
Ut,3
tristique.,1
"justo,",2
ante.,2
lobortis,1
euismod,1
"felis,",1
vel,2
quam.,1
imperdiet,1
malesuada,2
nec.,1
molestie,1
nisl,2
erat.,1
nulla,4
Aliquam,1
a.,1
ultricies,1
urna,1
vulputate.,1
mattis.,1
commodo,5
Nunc,3
viverra,4
hendrerit,1
neque,4
orci,2
"eu,",1
Nulla,4
sit,7
"ultricies,",1
"amet,",2
elit.,1
enim,2
hac,1
"nulla,",2
vehicula,2
"condimentum,",1
pretium,2
tincidunt.,2
sodales,1
porttitor,3
porttitor.,1
felis,1
turpis,1
interdum.,1
vitae.,1
quis,5
Donec,4
leo,2
ornare,5
nisi,2
venenatis,3
Fusce,1
"mattis,",1
faucibus.,1
Proin,3
ligula,1
odio,1
interdum,3
tortor,2
mi,4
luctus,3
gravida.,1
accumsan,1
velit,2
sollicitudin,4
nunc,1
vestibulum,1
iaculis.,2
libero,2
Lorem,1
"maximus,",1
In,4
"mauris,",1
posuere,4
"sapien,",1
ipsum,5
tellus.,1
a,6
aliquet,2
sem,3
ex,2
tempus,1
lacus,5
elementum.,1
nibh,1
rutrum,1
tellus,4
tristique,1
eget,4
scelerisque,3
consectetur,2
nec,3
Nam,1
justo,1
venenatis.,1
Sed,2
semper,3
Curabitur,1
metus,3
"ex,",1
Interdum,1
fames,1
in,6
suscipit,1
ex.,1
adipiscing,1
Praesent,2
efficitur,1
"sed,",1
condimentum.,1
curae;,1
Mauris,2
amet,5
mauris.,2
et.,1
congue,3
egestas,1
vulputate,1
dictumst.,1
eleifend,4
pellentesque,3
laoreet.,1
Vestibulum,3
"lobortis,",1
mattis,1
sapien.,3
purus,1
ut,6
"nunc,",2
cursus,1
placerat,1
"tellus,",1
convallis,1
porta.,1
mauris,2
"augue,",1
metus.,2
est,2
ante,4
Etiam,1
iaculis,3
lorem,3
"tortor,",1
"facilisis,",1
ligula.,3
Integer,2
"quis,",2
vehicula.,1
facilisis,2
nisl.,1
mollis,1
ullamcorper,1
ipsum.,1
sapien,3
"ac,",1
"tempor,",1
"neque,",1
